userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
d40ab995-805b-4753-a33d-1aa9e3b8984c,1104420,884.00809,104,91,91,104,10619.423076923076,12136.483516483517,8.500077788461539,9.714374615384616,1104420,884.00809,16,69026.25,55.250505625,0.0330742523364486,0.022593083900226758,0.012246109839816933,0.022705214446952598,0.07877720973782772,0.06136287985865724,0.06196050347222223,0.05680793969849247,0.06683385466034755,0.0612035303514377,0.0661609748427673,0.061505644171779145,0.0571155707762557,0.08048159163987138,0.08812602543720191,0.08600783489096574,0.0644041474654378,0.06660708661417322,0.09191828571428572,0.11005003179650238,0.07722257048092869,0.06322926966292135,0.05085978723404255,0.047474292035398234,41.558411214953274,28.426303854875282,15.759725400457667,28.55981941309255,85.7434456928839,76.6113074204947,78.59895833333333,71.34840871021775,81.65718799368088,77.58945686900958,84.60691823899371,77.3957055214724,72.22222222222223,102.71061093247589,107.90779014308426,108.65420560747664,81.32718894009217,85.02834645669292,117.67619047619047,135.04928457869633,93.7910447761194,81.3501872659176,65.44680851063829,60.325221238938056
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,1535654,1288.17829,112,96,96,112,13711.19642857143,15996.395833333334,11.501591875,13.418523854166667,1535654,1288.17829,19,80823.8947368421,67.79885736842105,0.04335919291338582,0.04193251521298175,0.04053056016597511,0.06411424825174825,0.08742227692307693,0.10094868731563421,0.07907619883040935,0.08394963988919668,0.07805867709815079,0.08770864498644987,0.08688014986376022,0.08302458616010855,0.08885416,0.08042119113573408,0.08107796561604584,0.09420053175775481,0.11566606534090909,0.10359212164073552,0.11271118384401115,0.09485269956458636,0.09001154499151104,0.07358899047619047,0.06797908582089553,0.05736290262172285,54.14173228346457,52.13793103448276,52.066390041493776,73.13636363636364,101.6876923076923,120.02507374631269,94.88450292397661,101.1994459833795,94.73968705547652,105.97154471544715,105.60762942779292,100.99592944369064,108.46133333333333,97.3601108033241,97.7865329512894,109.08271787296898,119.13494318181819,125.28571428571429,131.05292479108635,114.15384615384616,107.05942275042445,89.50857142857143,86.53358208955224,71.0561797752809
d5676beb-30c0-4d0a-b795-b21a3fd2814b,60017,55.863420000000005,12,10,10,12,5001.416666666667,6001.7,4.655285,5.586342,60017,55.863420000000005,4,15004.25,13.965855000000001,0.12465076923076923,0.04236019230769231,0.09037777777777778,0.037212444444444444,0.07088812500000001,0.08758653061224489,0.04141921568627452,0.02897,0.07907600000000001,0.041746031746031746,0.04721206896551724,0.023745409836065573,0.04907242857142857,0.028809298245614037,0.039882321428571434,0.03820807692307692,0.031824901960784316,0.020459791666666668,0.018540851063829786,0.03272847826086956,0.040815454545454544,0.01916285714285714,0.03268243902439024,0.029053333333333334,109.8076923076923,44.78846153846154,96.24444444444444,41.044444444444444,73.875,88.48979591836735,47.568627450980394,33.51020408163265,89.86,45.36507936507937,53.93103448275862,27.262295081967213,54.72857142857143,32.78947368421053,42.69642857142857,42.09615384615385,34.80392156862745,23.666666666666668,21.4468085106383,36.23913043478261,47.20454545454545,22.166666666666668,37.80487804878049,30.571428571428573
d753ff3c-cf97-4bad-9f68-ab54697c4e4b,242037,198.01728,80,26,26,80,3025.4625,9309.115384615385,2.475216,7.616049230769231,242037,198.01728,14,17288.35714285714,14.144091428571429,0.028382492401215806,0.02866312684365782,0.04069234957020057,0.0327176724137931,0.04327238764044944,0.026792464589235124,0.02544151260504202,0.015012829131652661,0.025337956403269756,0.02399940700808625,0.027461160220994475,0.01632530054644809,0.012838997214484678,0.017607855153203344,0.021900055555555555,0.015236791907514452,0.03331073654390935,0.024729828571428573,0.01571489552238806,0.012869023668639054,0.013010750750750751,0.02055526627218935,0.017460180722891565,0.027036358024691357,38.349544072948326,33.97935103244838,51.83381088825215,40.30172413793103,45.08988764044944,35.43909348441926,30.73109243697479,18.66106442577031,31.340599455040874,28.983827493261455,34.06353591160221,19.814207650273225,15.295264623955433,21.317548746518106,26.377777777777776,18.846820809248555,36.11614730878187,30.88,19.534328358208956,16.005917159763314,16.93093093093093,26.431952662721894,22.69277108433735,33.873456790123456
d79bb85b-65a4-4dbb-9108-4e774e5fe9b4,1722623,1374.58764,175,139,139,175,9843.56,12392.971223021583,7.854786514285714,9.889119712230215,1722623,1374.58764,27,63800.851851851854,50.91065333333333,0.03791496902106568,0.03821934969325153,0.0354982325029656,0.04690832077502691,0.05799731557377049,0.06988186691312384,0.06657361896080219,0.05725785403996525,0.052356963216424295,0.06303944305901912,0.06805030936454849,0.05717063247863248,0.058458756432246996,0.05323486631016043,0.055482892857142856,0.06531870629370629,0.076248125,0.06339628546861564,0.06030858019281332,0.05678721872187219,0.04040162585700294,0.03919403866809881,0.02884021327014218,0.02683948427672956,47.260223048327134,47.49693251533742,43.368920521945434,57.07319698600646,73.78073770491804,87.32439926062847,85.90793072014586,73.08861859252823,64.35928143712574,79.39484621778887,85.38795986622074,72.40512820512821,73.17667238421956,67.70855614973262,70.53035714285714,82.8006993006993,91.9708904109589,78.79019776440241,75.58369851007888,70.05580558055806,50.48677766895201,49.13533834586466,36.808056872037916,34.27547169811321
d7fb443e-8a8e-41c9-8cdc-45daebdc3aec,1653185,1452.31869,193,140,140,193,8565.725388601037,11808.464285714286,7.524967305699482,10.37370492857143,1653185,1452.31869,30,55106.166666666664,48.410623,0.02696409915356711,0.020550403321470935,0.03310053047404063,0.04093706806282723,0.058311323671497585,0.067159533632287,0.07009570159857904,0.05492592973436162,0.053850850708924106,0.06538243336199484,0.06006850990525409,0.05905954388984509,0.05586397271952259,0.0655137253218884,0.06654397321428572,0.06461140195208517,0.08425572773972603,0.08487197243755383,0.07743563876651982,0.07088728270814272,0.05078844689378757,0.04418531712473573,0.026598773364485982,0.02415860548271752,33.593712212817415,24.57413997627521,39.43002257336343,47.61256544502618,65.27246376811594,76.90313901345291,77.92806394316163,63.65981148243359,62.47873227689742,74.71367153912296,70.04565030146425,68.74526678141136,64.71270247229326,68.15622317596566,75.49553571428571,74.37355811889974,91.72945205479452,87.9207579672696,86.75506607929515,83.41628545288198,60.90480961923848,51.54228329809725,32.558411214953274,30.96305125148987
d8cc8a8e-7b4d-4150-a74e-d21b1914910b,1866854,1646.96851,161,129,129,161,11595.366459627328,14471.736434108527,10.22961807453416,12.767197751937983,1866854,1646.96851,27,69142.74074074074,60.9988337037037,0.04550308625336927,0.0567057475994513,0.048528790322580645,0.05934071776155718,0.1004843784994401,0.06775988648090815,0.06005623991935484,0.0693273058013766,0.0607597385620915,0.06675530875576036,0.0702179580674567,0.06962028944911297,0.07194433179723503,0.07194589154411765,0.07187431569343065,0.07997931481481482,0.08978146953405017,0.08711473913043478,0.09565676390154967,0.09917342256214148,0.06698227125941873,0.0687349938499385,0.04615263225806451,0.03763458333333333,53.203504043126685,52.25788751714678,54.49327956989247,67.56569343065694,90.83762597984322,78.60990712074303,71.2288306451613,81.9803343166175,71.14565826330532,79.81382488479262,84.15861440291705,82.9187675070028,84.7299539170507,85.14522058823529,84.30474452554745,94.0111111111111,97.67114695340501,102.22695652173913,99.21877848678213,99.82982791586998,80.16576964477933,84.1119311193112,55.67741935483871,45.185483870967744
d8dde847-b55a-4a8b-97a3-db7f53a07ec9,1550203,1253.3036,108,94,93,108,14353.731481481482,16668.84946236559,11.604662962962962,13.333017021276595,1550203,1253.3036,19,81589.63157894737,65.96334736842105,0.0638651081530782,0.08263720613287905,0.06511086734693877,0.05581628289473685,0.0713689391575663,0.08228826409495549,0.08184325791855203,0.07578636636636636,0.07102536931818182,0.06408096598639457,0.08454063087248323,0.0842796143958869,0.07614275689223059,0.07606608695652174,0.08689112403100775,0.09640112548512289,0.0759322,0.07869907096774194,0.09800523480662983,0.08910131215469613,0.0674298377581121,0.05919835548172758,0.0591725876460768,0.05634861403508772,78.7171381031614,99.71379897785349,81.96598639455782,68.79934210526316,86.36817472698908,100.54005934718101,101.69079939668175,94.10810810810811,87.18181818181819,79.90748299319728,104.0751677852349,103.75964010282776,95.55764411027569,95.24505928853755,107.96899224806202,118.79172056921087,94.89866666666667,97.5341935483871,121.94198895027624,111.52900552486187,83.07669616519173,72.50830564784053,73.78297161936561,68.13333333333334
da950dfd-bc5a-4825-97f2-d7f7f9960ea5,12131,11.044690000000001,13,7,7,13,933.1538461538462,1733.0,0.8495915384615386,1.5778128571428574,12131,11.04469,5,2426.2,2.208938,0.010217045454545454,0.00573952380952381,0.00401075,0.029318536585365852,0.0037587179487179488,0.014758809523809521,0.005370243902439024,0.014323695652173913,0.01061,0.023363199999999997,2.8571428571428575e-07,0.0,0.0,0.0,0.0,0.006465757575757576,0.008773333333333333,0.03369837837837838,0.004117222222222223,0.00479611111111111,0.029888499999999995,0.018435,0.027171363636363636,0.008466458333333333,12.545454545454545,7.0476190476190474,4.925,36.0,4.615384615384615,18.428571428571427,6.7317073170731705,17.891304347826086,13.106382978723405,27.94,0.0,0.0,0.0,0.0,0.0,7.9393939393939394,7.181818181818182,28.10810810810811,5.055555555555555,5.277777777777778,27.6,21.295454545454547,24.84090909090909,10.395833333333334
dd0367a4-3e35-489c-b0e2-72a75eae9a55,2333,1.81507,3,2,2,3,777.6666666666666,1166.5,0.6050233333333334,0.907535,2333,1.81507,3,777.6666666666666,0.6050233333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.070324375,0.013911999999999999,0.00535111111111111,0.0,0.0,0.0,0.0,0.013132142857142858,0.008025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18181818181818,90.375,18.2,7.0,0.0,0.0,0.0,0.0,16.071428571428573,10.5,0.0,0.0,0.0,0.0
dd5447c4-182b-496a-a004-f8c941a91b97,92610,88.08627,54,22,22,54,1715.0,4209.545454545455,1.6312272222222222,4.003921363636364,92610,88.08627,9,10290.0,9.787363333333333,0.007724575471698113,0.013366774193548389,0.019762570093457943,0.00793559633027523,0.021886304347826086,0.02272822033898305,0.029872040000000002,0.0222275,0.01880767716535433,0.013134390243902437,0.017657723577235773,0.013038319327731094,0.022172992125984253,0.01407914979757085,0.012957288135593222,0.025394915254237288,0.01539804081632653,0.02519,0.01738407894736842,0.01357532751091703,0.0067167123287671235,0.004932954545454546,0.0029145192307692314,0.0018461611374407582,9.169811320754716,12.76958525345622,20.177570093457945,9.79816513761468,24.38695652173913,23.110169491525422,32.548,23.203125,19.47244094488189,14.6869918699187,18.097560975609756,14.550420168067227,24.161417322834644,14.291497975708502,12.771186440677965,27.75,14.428571428571429,23.615062761506277,18.20614035087719,14.353711790393014,7.424657534246576,5.386363636363637,3.548076923076923,2.042654028436019
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,2010467,1662.54018,184,146,146,184,10926.451086956522,13770.32191780822,9.03554445652174,11.387261506849315,2010467,1662.54018,30,67015.56666666667,55.418006,0.03529403128760529,0.03487108875739645,0.03656867511520737,0.046622278481012656,0.06829056585365853,0.07196818511796733,0.06696129170230966,0.06406027072758037,0.07683902518277823,0.0653443831168831,0.06692281299524565,0.058149757433489824,0.054592535657686216,0.06453502894954509,0.06552250610252237,0.07207646141215107,0.08496530072173215,0.07518525840853159,0.09180195754716981,0.07629838626609442,0.055442235294117646,0.03795193515704154,0.04498272727272727,0.03961611241217799,49.61251504211793,47.0,50.17165898617512,53.64873417721519,77.08195121951219,83.24410163339383,79.41659538066723,75.44670050761421,88.54508529650691,77.27922077922078,79.46830427892235,69.22848200312988,67.40253565768622,74.25310173697271,82.9446704637917,86.36699507389163,101.62389735364876,90.3748974569319,108.17374213836477,95.2549356223176,70.22805429864253,50.219858156028366,55.961363636363636,53.32786885245902
df84cf7c-3b35-483a-9aeb-f0787399fe89,36633,29.83283,24,18,18,24,1526.375,2035.1666666666667,1.2430345833333334,1.6573794444444445,36633,29.83283,5,7326.6,5.966566,0.0054220833333333334,0.0006973333333333333,0.005649670329670329,0.006700631578947369,0.011967297297297298,0.02586138888888889,0.02742669902912621,0.016450666666666666,0.01513688679245283,0.021684537037037037,0.026512592592592595,0.012462527472527473,0.015662307692307694,0.024596060606060607,0.0099466,0.016861047619047616,0.004223263157894737,0.002659489795918368,0.006358541666666666,0.009429684210526316,0.0074156521739130446,0.008054946236559139,0.009389677419354838,0.004077553191489361,6.833333333333333,0.8777777777777778,7.736263736263736,7.273684210526316,14.18018018018018,28.203703703703702,32.25242718446602,21.133333333333333,19.160377358490567,24.453703703703702,33.888888888888886,15.571428571428571,19.736263736263737,31.848484848484848,11.91,20.62857142857143,5.273684210526316,3.4285714285714284,7.979166666666667,11.968421052631578,10.184782608695652,10.78494623655914,11.720430107526882,5.5
e31d5fa7-7a63-43a6-973a-f2169c0661f7,62854,16.79254,2,2,2,1,31427.0,31427.0,8.39627,8.39627,62854,16.79254,1,62854.0,16.79254,0.37951999999999997,0.266505,0.26505999999999996,,,,,,,,0.46526999999999996,,0.21365666666666663,0.2798225,0.225685,0.169675,0.23870249999999998,0.393955,0.431755,0.23073500000000002,0.16938166666666668,0.234212,0.22893499999999997,0.2643875,1004.75,1559.25,866.0,,,,,,,,889.0,,741.0,426.5,1531.0,1241.75,552.75,816.5,494.5,1190.25,966.3333333333334,1013.6,1669.5,866.25
e33a6203-58c5-4707-a736-09c4ecaf2ff2,444890,375.18784999999997,32,30,30,32,13902.8125,14829.666666666666,11.724620312499999,12.506261666666665,444890,375.18785,8,55611.25,46.89848125,0.08209877862595419,0.08116224637681159,0.14218109489051095,0.06456926666666667,0.0515376397515528,0.08083198795180724,0.08813895061728395,0.08621609625668449,0.07602808080808081,0.08111093596059114,0.08369196261682244,0.07338956097560975,0.0678065445026178,0.077145,0.07476514150943396,0.08849620087336245,0.12389424778761061,0.11565256880733946,0.09837151041666665,0.09623196721311475,0.09433479166666665,0.077221625,0.09760782608695652,0.07355310077519381,98.02290076335878,92.55797101449275,159.62773722627736,73.81333333333333,61.79503105590062,96.1987951807229,105.96913580246914,102.83957219251337,89.39393939393939,96.24630541871922,98.36915887850468,87.3219512195122,80.35078534031413,92.12121212121212,89.13207547169812,105.19213973799127,148.50442477876106,136.8165137614679,117.47916666666667,115.85792349726776,113.91666666666667,91.13125,117.8695652173913,88.31007751937985
e39e81f7-dd4d-459d-a2a8-b1d7def15663,24215,21.65361,34,9,9,34,712.2058823529412,2690.5555555555557,0.6368708823529412,2.4059566666666665,24215,21.65361,6,4035.8333333333335,3.6089350000000002,0.0044050746268656715,0.036236940298507464,0.012196521739130434,0.00879963503649635,0.004722781954887218,0.00526781954887218,0.00253546875,0.0,0.0049639062500000004,0.000151015625,0.0036515267175572515,0.010304166666666666,0.009921862068965517,0.006403263888888889,0.007776928571428572,0.00016368421052631577,0.00977610294117647,0.0007451492537313433,0.0011538059701492536,0.011053481481481482,0.010477737226277371,0.0018930597014925373,0.00606029197080292,0.0007993939393939393,5.470149253731344,30.686567164179106,12.007246376811594,9.496350364963504,5.864661654135339,6.541353383458647,3.1484375,0.0,6.1640625,0.1875,4.534351145038168,12.795454545454545,12.062068965517241,7.722222222222222,9.342857142857143,0.20300751879699247,12.139705882352942,0.9253731343283582,1.4328358208955223,13.725925925925926,12.91970802919708,2.3507462686567164,7.525547445255475,0.9924242424242424
e3baf081-a4a3-4831-b7d2-d59e5f567889,17884,15.17664,17,9,9,17,1052.0,1987.111111111111,0.8927435294117647,1.6862933333333334,17884,15.176639999999999,3,5961.333333333333,5.058879999999999,0.013741200000000002,0.020449444444444444,0.008683285714285715,0.008683888888888889,0.0030924242424242424,0.007632575757575758,0.001988030303030303,0.0,0.024091492537313432,0.009799857142857143,0.008267794117647057,0.004624782608695652,0.002888955223880597,0.0122975,0.00857984375,0.001497121212121212,0.008226438356164384,0.019026986301369862,0.015062077922077923,0.008066973684210527,0.007859154929577465,0.001978823529411765,0.00952159420289855,0.009007,15.413333333333334,21.27777777777778,9.742857142857142,10.402777777777779,3.8181818181818183,9.424242424242424,2.4545454545454546,0.0,29.746268656716417,12.1,10.205882352941176,5.7101449275362315,3.5671641791044775,14.911764705882353,10.59375,1.8484848484848484,10.0,22.958904109589042,18.337662337662337,9.960526315789474,8.549295774647888,2.4411764705882355,11.753623188405797,8.414285714285715
e5acd1e9-cd8d-4d4d-a071-c4425e53f55c,412145,352.85069,180,70,69,180,2289.6944444444443,5973.115942028986,1.960281611111111,5.040724142857143,412145,352.85069,29,14211.896551724138,12.167265172413792,0.006567675675675675,0.00664465306122449,0.014036530880420499,0.010670144546649146,0.010297509627727857,0.016397421777221526,0.024922570725707256,0.028768007471980075,0.018883705953827462,0.027293376777251188,0.021207654761904764,0.018369225512528474,0.019471963048498846,0.02707275821596244,0.022047508982035925,0.024178984830805134,0.027244628770301624,0.0296651511627907,0.023660955794504182,0.019156691449814127,0.01049801026957638,0.008886292875989446,0.006840026990553306,0.0054902197802197805,7.6635135135135135,6.258503401360544,17.09855453350854,12.371879106438897,12.526315789473685,18.84105131414268,29.60270602706027,30.024906600249064,21.746051032806804,31.622037914691944,24.866666666666667,19.328018223234626,23.99538106235566,31.1924882629108,27.064670658682633,27.4340723453909,33.522041763341065,36.03023255813954,29.52568697729988,23.578686493184634,12.82028241335045,9.939313984168866,7.188933873144399,5.600274725274725
e5e5a8e8-cc7b-4511-996d-91b93d6d59a7,30869,30.52082,43,18,18,43,717.8837209302326,1714.9444444444443,0.709786511627907,1.6956011111111111,30869,30.520820000000004,9,3429.8888888888887,3.3912022222222227,0.0050135757575757575,0.02346435294117647,0.006584601226993865,0.0012662576687116564,0.008046315789473684,0.005360481927710843,0.0036852662721893496,0.01715456043956044,0.007466077348066299,0.0057019428571428565,0.010922954545454546,0.0013573684210526314,0.0062404093567251465,0.005115621301775148,0.005277514450867052,0.00943443181818182,0.00463139534883721,0.0039851685393258425,0.004492146892655367,0.008864736842105264,0.0014736309523809524,0.024803392857142857,0.006957005988023952,7.321212121212122e-05,6.351515151515152,20.71764705882353,7.969325153374233,1.5460122699386503,9.824561403508772,6.234939759036145,4.0828402366863905,20.48901098901099,7.751381215469613,6.485714285714286,4.318181818181818,1.8421052631578947,7.883040935672515,6.337278106508876,7.161849710982659,9.454545454545455,4.715116279069767,5.803370786516854,6.11864406779661,1.2046783625730995,1.7976190476190477,21.613095238095237,5.610778443113772,4.096969696969697
e6476681-5e9e-4f35-9d9b-efdd8e6b00e1,48734,45.553020000000004,41,13,13,41,1188.6341463414635,3748.769230769231,1.111049268292683,3.504078461538462,48734,45.553020000000004,10,4873.4,4.555302,0.01199358108108108,0.01833128378378378,0.018896887417218542,0.023524248366013075,0.01433708609271523,0.009969652777777777,0.0021065068493150685,0.008433137254901961,0.011642407407407409,0.014442544378698224,0.013671666666666667,0.023603764705882355,0.01789,0.010562857142857143,0.014138846153846153,0.03409176100628931,0.01735372549019608,0.011518039215686273,0.008223356164383562,0.001693014705882353,0.004641726618705036,3.970588235294117e-06,0.0007566666666666668,0.0012407246376811595,15.66891891891892,16.966216216216218,20.94701986754967,18.88888888888889,18.225165562913908,14.13888888888889,3.410958904109589,11.222222222222221,14.475308641975309,17.34319526627219,15.202380952380953,27.929411764705883,14.935064935064934,12.7987012987013,16.294871794871796,17.38364779874214,23.901960784313726,11.130718954248366,10.63013698630137,3.536764705882353,5.625899280575539,0.0,1.5072463768115942,2.246376811594203
e6b6158d-260d-45e5-af84-57950d19b74e,1310792,1080.84496,113,91,91,113,11599.929203539823,14404.307692307691,9.564999646017698,11.877417142857142,1310792,1080.8449600000001,19,68989.05263157895,56.88657684210527,0.02748996086105675,0.051972065217391304,0.04259021052631579,0.06093229199372057,0.0727445165945166,0.07588038461538461,0.06703573154362416,0.06960933244325768,0.08402070603337612,0.0704517277486911,0.07175856950067476,0.07526619047619047,0.06398569587628866,0.0678214834437086,0.08473880105401844,0.08461766251728907,0.07416440745672437,0.08897571827057182,0.07173083333333333,0.06245558908045977,0.05205193343898573,0.045710525394045534,0.038545229357798166,0.03366896686159844,34.62230919765166,60.141304347826086,48.714035087719296,70.96860282574568,83.98845598845598,93.08404558404558,82.71812080536913,85.27236315086782,102.1206675224647,88.0196335078534,89.26990553306342,93.01984126984127,77.88015463917526,82.14437086092715,102.3425559947299,102.71369294605809,90.5486018641811,108.76429567642957,86.43413978494624,75.85775862068965,64.25356576862124,54.231173380035024,43.88256880733945,42.30799220272905
e6c5dbc2-a658-47cf-99b5-4fbaf7f04d38,2079777,1744.39421,188,152,152,188,11062.643617021276,13682.743421052632,9.278692606382979,11.47627769736842,2079777,1744.39421,30,69325.9,58.146473666666665,0.022402572509457753,0.03383492665036675,0.039943539192399055,0.05657145514223195,0.06906257575757575,0.07792886932344764,0.0786692415730337,0.061954632616487454,0.06595153114186851,0.07578573839662447,0.06790248948696383,0.074392975,0.06647120632279535,0.0771580443714051,0.08048864249578415,0.09181092060810811,0.09460900744416874,0.09058045008183306,0.08933233798195242,0.08659997316636851,0.06294922776148583,0.04485058378378378,0.03631802107728337,0.032702599502487564,28.08701134930643,38.55867970660147,47.06175771971496,62.437636761487965,79.61818181818182,92.00092678405932,94.9559925093633,74.51881720430107,79.83391003460207,89.66497890295359,82.00336417157276,90.26083333333334,79.28702163061564,92.96055875102712,97.86677908937605,101.05996621621621,114.93713813068652,108.57610474631751,107.40114848236259,103.47048300536673,77.21896383186706,54.31351351351351,44.532786885245905,40.51990049751244
e888de5f-7c99-40c4-9f74-28f2996b4d58,77539,60.72136,59,10,10,59,1314.2203389830509,7753.9,1.029175593220339,6.0721359999999995,77539,60.721360000000004,10,7753.9,6.072136,0.00584530612244898,0.0019077731092436976,0.0075012863070539415,0.012286733067729084,0.014168973384030418,0.015458060836501903,0.020789138576779026,0.012253345864661655,0.010857677902621723,0.00870342205323194,0.011256953125,0.014454745098039215,0.011226679389312978,0.01116142857142857,0.012254756554307116,0.022378872180451127,0.011921503759398497,0.009382222222222222,0.007822064777327935,0.00796196,0.0030223949579831935,0.00032855319148936173,0.0004279059829059829,4.9227467811158804e-05,7.293877551020408,2.495798319327731,9.813278008298756,15.95617529880478,18.38783269961977,20.026615969581748,26.730337078651687,15.131578947368421,13.565543071161049,10.806083650190114,14.7265625,18.749019607843138,14.19083969465649,14.018796992481203,15.367041198501873,28.515037593984964,14.849624060150376,12.14176245210728,10.11336032388664,10.272,3.953781512605042,0.4297872340425532,0.5598290598290598,0.06437768240343347
e8f24f65-b1c3-4037-b67a-475d4586b46d,1285516,1114.07516,153,107,107,153,8402.065359477125,12014.168224299065,7.281536993464053,10.41191738317757,1285516,1114.07516,26,49442.92307692308,42.84904461538462,0.02226463746223565,0.021165991124260358,0.028976504854368933,0.045285440210249675,0.07050340801886792,0.06936914285714285,0.05729412751677852,0.05158255033557047,0.057636895027624306,0.06556740406320542,0.06341556291390728,0.05121673611111111,0.04931647791619479,0.05614172018348624,0.0923461066969353,0.08530642151481889,0.0731007486631016,0.08279824675324675,0.07593548767416934,0.05746550660792952,0.03633107231920199,0.03189096960926194,0.025140179104477613,0.018538059701492537,27.23716012084592,22.763313609467456,35.39667128987517,51.78449408672799,79.41863207547169,83.75314285714286,67.92281879194631,61.52125279642058,66.66850828729282,74.20316027088036,74.56401766004414,62.136574074074076,59.60815402038505,65.58715596330275,92.49375709421112,93.14160263446762,86.76363636363637,90.07359307359307,88.58842443729904,69.68502202643172,44.260598503740646,38.08393632416787,30.00597014925373,22.586567164179105
e91b498d-3a7b-474a-bffd-48b58a85d4bb,338072,263.07517,54,41,41,54,6260.592592592592,8245.658536585366,4.871762407407408,6.41646756097561,338072,263.07517,12,28172.666666666668,21.922930833333336,0.009128333333333334,0.013926178010471205,0.02179368932038835,0.024006782608695654,0.05657413427561838,0.06172264084507042,0.0457986231884058,0.04410745928338763,0.05122407766990291,0.051365770491803284,0.04632533101045296,0.047712595155709345,0.044844772727272726,0.04940917763157895,0.04410748251748252,0.06122804487179487,0.04569512110726644,0.045047108013937284,0.05523241830065359,0.04289523178807947,0.028154136690647483,0.011760546218487395,0.01027448275862069,0.005756020942408378,11.802083333333334,17.020942408376964,27.5873786407767,31.73913043478261,69.60424028268551,76.91901408450704,55.68115942028985,55.63192182410423,65.52750809061489,67.60655737704919,60.88501742160279,62.67128027681661,56.032467532467535,65.36842105263158,58.31118881118881,80.6923076923077,59.82006920415225,58.31010452961672,72.58496732026144,52.21854304635762,37.197841726618705,15.432773109243698,13.310344827586206,7.460732984293194
ea5fbc0d-eccc-4b04-aca2-a8fa79435f38,580733,486.99043,120,68,68,120,4839.441666666667,8540.191176470587,4.058253583333333,7.161623970588235,580733,486.99043,20,29036.65,24.3495215,0.01578784067085954,0.014767118644067797,0.0184648023715415,0.02138391472868217,0.029028830935251798,0.04060152066115703,0.0392846178343949,0.03933673946957878,0.045665056360708535,0.03187922018348624,0.04205562599049128,0.030337682737169518,0.027814121405750795,0.02959535825545171,0.04125887675507021,0.049419517884914464,0.05368805687203792,0.04294586583463339,0.04968029874213836,0.044208801916932904,0.0300610701754386,0.032381925925925925,0.020406166007905138,0.012328058455114824,19.828092243186582,18.281779661016948,22.871541501976285,25.344961240310077,36.14208633093525,49.81818181818182,47.597133757961785,48.83151326053042,40.23993558776167,36.674311926605505,51.51822503961965,36.9393468118196,34.1964856230032,35.978193146417446,47.05304212168487,57.897356143079314,65.14691943127963,50.53354134165367,60.93867924528302,54.09904153354633,37.43684210526316,40.07962962962963,25.324110671936758,15.430062630480167
