userId,half_hour,dist_above,dist_below
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,9.0,0.0,132.24784722222222
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,9.5,0.0,136.7953472222222
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,10.0,0.0,161.21166666666667
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,10.5,2160.53,171.3892361111111
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,11.0,0.0,198.37776223776225
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,11.5,0.0,187.7674125874126
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,12.0,0.0,210.87769230769229
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,12.5,0.0,178.543661971831
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,13.0,0.0,168.54
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,13.5,0.0,247.04830985915493
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,14.0,4869.96,269.5257042253521
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,14.5,2825.13,250.49716312056736
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,15.0,0.0,227.14237410071942
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,15.5,3337.41,204.0017391304348
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,16.0,8347.545,227.84165467625897
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,16.5,0.0,232.5014285714286
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,17.0,0.0,268.25784172661866
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,17.5,0.0,215.75929577464788
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,18.0,6308.095,205.71340425531915
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,18.5,2133.08,198.6795744680851
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,19.0,0.0,227.30617021276595
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,19.5,0.0,217.71866197183098
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,20.0,0.0,162.6256338028169
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,20.5,0.0,144.12338028169015
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,21.0,12442.14,157.70295774647886
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,21.5,0.0,128.89888111888112
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,22.0,0.0,134.70767605633802
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,22.5,0.0,153.40485915492957
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,23.0,0.0,147.5574647887324
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,23.5,0.0,99.75718309859155
042e1305-faa2-4eb8-a833-d2181efdeb31,0.0,0.0,90.07458333333334
042e1305-faa2-4eb8-a833-d2181efdeb31,0.5,0.0,84.67733333333332
042e1305-faa2-4eb8-a833-d2181efdeb31,1.0,0.0,87.98641666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,1.5,2419.72,68.90408333333333
042e1305-faa2-4eb8-a833-d2181efdeb31,2.0,0.0,81.0
042e1305-faa2-4eb8-a833-d2181efdeb31,2.5,1962.38,98.82016666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,3.0,0.0,170.22866666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,3.5,0.0,190.12616666666665
042e1305-faa2-4eb8-a833-d2181efdeb31,4.0,2384.665,211.6085
042e1305-faa2-4eb8-a833-d2181efdeb31,4.5,0.0,203.94650000000001
042e1305-faa2-4eb8-a833-d2181efdeb31,5.0,0.0,244.39691666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,5.5,0.0,245.65225
042e1305-faa2-4eb8-a833-d2181efdeb31,6.0,0.0,214.44
042e1305-faa2-4eb8-a833-d2181efdeb31,6.5,0.0,159.75
042e1305-faa2-4eb8-a833-d2181efdeb31,7.0,0.0,194.67516666666668
042e1305-faa2-4eb8-a833-d2181efdeb31,7.5,3376.01,174.17702479338843
042e1305-faa2-4eb8-a833-d2181efdeb31,8.0,0.0,169.7486776859504
042e1305-faa2-4eb8-a833-d2181efdeb31,8.5,0.0,189.65540983606556
042e1305-faa2-4eb8-a833-d2181efdeb31,9.0,0.0,185.8055737704918
042e1305-faa2-4eb8-a833-d2181efdeb31,9.5,2183.53,188.29537190082644
042e1305-faa2-4eb8-a833-d2181efdeb31,10.0,0.0,158.62247933884296
042e1305-faa2-4eb8-a833-d2181efdeb31,10.5,0.0,185.59741666666665
042e1305-faa2-4eb8-a833-d2181efdeb31,11.0,0.0,220.67319327731093
042e1305-faa2-4eb8-a833-d2181efdeb31,11.5,0.0,193.78508333333332
042e1305-faa2-4eb8-a833-d2181efdeb31,12.0,0.0,193.49775
042e1305-faa2-4eb8-a833-d2181efdeb31,12.5,0.0,247.5345
042e1305-faa2-4eb8-a833-d2181efdeb31,13.0,0.0,193.02566666666664
042e1305-faa2-4eb8-a833-d2181efdeb31,13.5,0.0,211.41108333333332
042e1305-faa2-4eb8-a833-d2181efdeb31,14.0,0.0,224.70033333333333
042e1305-faa2-4eb8-a833-d2181efdeb31,14.5,0.0,247.288
042e1305-faa2-4eb8-a833-d2181efdeb31,15.0,0.0,219.18458333333334
042e1305-faa2-4eb8-a833-d2181efdeb31,15.5,5930.13,232.74233333333333
042e1305-faa2-4eb8-a833-d2181efdeb31,16.0,4391.753333333333,243.31516666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,16.5,0.0,312.33616666666666
042e1305-faa2-4eb8-a833-d2181efdeb31,17.0,0.0,294.6981666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,17.5,2003.67,262.82391666666666
042e1305-faa2-4eb8-a833-d2181efdeb31,18.0,0.0,290.1365833333333
042e1305-faa2-4eb8-a833-d2181efdeb31,18.5,2207.32,289.83841666666666
042e1305-faa2-4eb8-a833-d2181efdeb31,19.0,0.0,210.12275
042e1305-faa2-4eb8-a833-d2181efdeb31,19.5,0.0,200.50436974789918
042e1305-faa2-4eb8-a833-d2181efdeb31,20.0,19085.3,199.42546218487396
042e1305-faa2-4eb8-a833-d2181efdeb31,20.5,0.0,127.22042016806722
042e1305-faa2-4eb8-a833-d2181efdeb31,21.0,10263.06,176.6873109243697
042e1305-faa2-4eb8-a833-d2181efdeb31,21.5,0.0,123.6672268907563
042e1305-faa2-4eb8-a833-d2181efdeb31,22.0,0.0,127.529
042e1305-faa2-4eb8-a833-d2181efdeb31,22.5,0.0,115.21491666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,23.0,0.0,89.55066666666667
042e1305-faa2-4eb8-a833-d2181efdeb31,23.5,0.0,96.355
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,0.0,0.0,90.49087378640776
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,0.5,0.0,123.3583495145631
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,1.0,0.0,124.51077669902914
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,1.5,0.0,76.19533980582524
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,2.0,0.0,90.6168932038835
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,2.5,0.0,99.05038834951456
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,3.0,1898.73,130.67048076923078
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,3.5,2548.65,179.19461538461536
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,4.0,1934.36,270.37442307692305
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,4.5,0.0,257.41519230769234
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,5.0,2650.69,343.3085576923077
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,5.5,0.0,289.3118269230769
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,6.0,0.0,264.59346153846155
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,6.5,0.0,255.48461538461535
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,7.0,0.0,305.8343269230769
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,7.5,0.0,279.65893203883496
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,8.0,0.0,248.8871568627451
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,8.5,0.0,289.1054901960784
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,9.0,0.0,317.495
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,9.5,0.0,317.1028431372549
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,10.0,0.0,277.67186274509805
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,10.5,0.0,340.84134615384613
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,11.0,0.0,287.8369902912621
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,11.5,0.0,306.2321359223301
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,12.0,0.0,329.5752427184466
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,12.5,0.0,317.421067961165
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,13.0,0.0,314.96009803921567
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,13.5,0.0,259.3817
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,14.0,0.0,291.8562626262626
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,14.5,0.0,282.63928571428573
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,15.0,2800.365,307.1940816326531
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,15.5,0.0,283.5152525252525
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,16.0,4647.373333333333,283.8483838383839
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,16.5,1910.08,374.7572
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,17.0,0.0,388.4453
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,17.5,0.0,347.4252525252525
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,18.0,2470.93,365.4850505050505
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,18.5,2291.115,376.9045
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,19.0,0.0,365.33889999999997
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,19.5,0.0,288.1962
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,20.0,0.0,325.25070707070705
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,20.5,0.0,208.1698
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,21.0,0.0,214.034
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,21.5,0.0,170.60217821782177
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,22.0,0.0,183.98049504950495
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,22.5,0.0,176.77980198019802
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,23.0,0.0,150.69450980392156
d515cf5f-88d3-4a09-8ed5-9243c59acbf0,23.5,0.0,149.61715686274508
4ffffca7-1a99-4548-b3eb-4efdb8066696,0.0,0.0,5.58514705882353
4ffffca7-1a99-4548-b3eb-4efdb8066696,0.5,0.0,0.0
4ffffca7-1a99-4548-b3eb-4efdb8066696,1.0,0.0,2.8779411764705882
4ffffca7-1a99-4548-b3eb-4efdb8066696,1.5,1984.71,27.691323529411765
4ffffca7-1a99-4548-b3eb-4efdb8066696,2.0,0.0,13.348529411764707
4ffffca7-1a99-4548-b3eb-4efdb8066696,2.5,0.0,1.1716176470588235
4ffffca7-1a99-4548-b3eb-4efdb8066696,3.0,0.0,0.47779411764705887
4ffffca7-1a99-4548-b3eb-4efdb8066696,3.5,0.0,6.165294117647059
4ffffca7-1a99-4548-b3eb-4efdb8066696,4.0,0.0,12.876617647058824
4ffffca7-1a99-4548-b3eb-4efdb8066696,4.5,0.0,8.861029411764704
4ffffca7-1a99-4548-b3eb-4efdb8066696,5.0,0.0,34.71632352941177
4ffffca7-1a99-4548-b3eb-4efdb8066696,5.5,0.0,17.64279411764706
4ffffca7-1a99-4548-b3eb-4efdb8066696,6.0,0.0,3.0825
4ffffca7-1a99-4548-b3eb-4efdb8066696,6.5,0.0,4.52720588235294
4ffffca7-1a99-4548-b3eb-4efdb8066696,7.0,0.0,18.598088235294117
4ffffca7-1a99-4548-b3eb-4efdb8066696,7.5,0.0,35.68367647058823
4ffffca7-1a99-4548-b3eb-4efdb8066696,8.0,0.0,17.41514705882353
4ffffca7-1a99-4548-b3eb-4efdb8066696,8.5,0.0,10.283088235294118
4ffffca7-1a99-4548-b3eb-4efdb8066696,9.0,0.0,13.6725
4ffffca7-1a99-4548-b3eb-4efdb8066696,9.5,0.0,8.462941176470586
4ffffca7-1a99-4548-b3eb-4efdb8066696,10.0,0.0,20.73676470588235
4ffffca7-1a99-4548-b3eb-4efdb8066696,10.5,0.0,3.594558823529412
4ffffca7-1a99-4548-b3eb-4efdb8066696,11.0,0.0,39.97161764705882
4ffffca7-1a99-4548-b3eb-4efdb8066696,11.5,0.0,21.21536231884058
4ffffca7-1a99-4548-b3eb-4efdb8066696,12.0,0.0,17.73985507246377
4ffffca7-1a99-4548-b3eb-4efdb8066696,12.5,0.0,4.65768115942029
4ffffca7-1a99-4548-b3eb-4efdb8066696,13.0,0.0,15.68304347826087
4ffffca7-1a99-4548-b3eb-4efdb8066696,13.5,0.0,16.165072463768116
4ffffca7-1a99-4548-b3eb-4efdb8066696,14.0,0.0,10.739275362318843
4ffffca7-1a99-4548-b3eb-4efdb8066696,14.5,0.0,10.840144927536233
4ffffca7-1a99-4548-b3eb-4efdb8066696,15.0,0.0,2.884142857142857
4ffffca7-1a99-4548-b3eb-4efdb8066696,15.5,0.0,18.751285714285718
4ffffca7-1a99-4548-b3eb-4efdb8066696,16.0,0.0,5.17927536231884
4ffffca7-1a99-4548-b3eb-4efdb8066696,16.5,0.0,12.897246376811594
4ffffca7-1a99-4548-b3eb-4efdb8066696,17.0,0.0,15.94608695652174
4ffffca7-1a99-4548-b3eb-4efdb8066696,17.5,0.0,9.528550724637682
4ffffca7-1a99-4548-b3eb-4efdb8066696,18.0,0.0,4.680289855072464
4ffffca7-1a99-4548-b3eb-4efdb8066696,18.5,0.0,3.2397101449275363
4ffffca7-1a99-4548-b3eb-4efdb8066696,19.0,0.0,10.694782608695652
4ffffca7-1a99-4548-b3eb-4efdb8066696,19.5,0.0,0.0
4ffffca7-1a99-4548-b3eb-4efdb8066696,20.0,0.0,6.495294117647059
4ffffca7-1a99-4548-b3eb-4efdb8066696,20.5,0.0,0.9688235294117646
4ffffca7-1a99-4548-b3eb-4efdb8066696,21.0,0.0,0.00014705882352941178
4ffffca7-1a99-4548-b3eb-4efdb8066696,21.5,0.0,1.2744117647058824
4ffffca7-1a99-4548-b3eb-4efdb8066696,22.0,0.0,8.315147058823529
4ffffca7-1a99-4548-b3eb-4efdb8066696,22.5,0.0,0.20470588235294118
4ffffca7-1a99-4548-b3eb-4efdb8066696,23.0,0.0,0.0
4ffffca7-1a99-4548-b3eb-4efdb8066696,23.5,0.0,2.5366176470588235
bb7c9179-cfca-42de-8112-6244135aba15,0.0,0.0,108.50104895104896
bb7c9179-cfca-42de-8112-6244135aba15,0.5,0.0,107.2465034965035
bb7c9179-cfca-42de-8112-6244135aba15,1.0,0.0,95.6579020979021
bb7c9179-cfca-42de-8112-6244135aba15,1.5,2568.82,117.78615384615387
bb7c9179-cfca-42de-8112-6244135aba15,2.0,0.0,106.81573426573426
bb7c9179-cfca-42de-8112-6244135aba15,2.5,0.0,93.50335664335664
bb7c9179-cfca-42de-8112-6244135aba15,3.0,0.0,179.7846853146853
bb7c9179-cfca-42de-8112-6244135aba15,3.5,0.0,177.36854166666666
bb7c9179-cfca-42de-8112-6244135aba15,4.0,2044.28,176.21731034482758
bb7c9179-cfca-42de-8112-6244135aba15,4.5,0.0,209.51361111111112
bb7c9179-cfca-42de-8112-6244135aba15,5.0,2732.35,280.95465277777777
bb7c9179-cfca-42de-8112-6244135aba15,5.5,1977.1,197.74062500000002
bb7c9179-cfca-42de-8112-6244135aba15,6.0,0.0,214.1773611111111
bb7c9179-cfca-42de-8112-6244135aba15,6.5,0.0,229.62305555555557
bb7c9179-cfca-42de-8112-6244135aba15,7.0,0.0,234.45172413793102
bb7c9179-cfca-42de-8112-6244135aba15,7.5,0.0,212.49579310344828
bb7c9179-cfca-42de-8112-6244135aba15,8.0,2021.46,238.26813793103446
bb7c9179-cfca-42de-8112-6244135aba15,8.5,1966.29,242.9751724137931
bb7c9179-cfca-42de-8112-6244135aba15,9.0,0.0,219.93993103448275
bb7c9179-cfca-42de-8112-6244135aba15,9.5,3941.1499999999996,270.9513698630137
bb7c9179-cfca-42de-8112-6244135aba15,10.0,0.0,237.53404109589042
bb7c9179-cfca-42de-8112-6244135aba15,10.5,0.0,250.37041095890413
bb7c9179-cfca-42de-8112-6244135aba15,11.0,0.0,266.31273972602736
bb7c9179-cfca-42de-8112-6244135aba15,11.5,0.0,245.3982191780822
bb7c9179-cfca-42de-8112-6244135aba15,12.0,6906.44,261.99503401360545
bb7c9179-cfca-42de-8112-6244135aba15,12.5,0.0,277.0240136054422
bb7c9179-cfca-42de-8112-6244135aba15,13.0,0.0,277.1010344827586
bb7c9179-cfca-42de-8112-6244135aba15,13.5,8749.7,271.7068275862069
bb7c9179-cfca-42de-8112-6244135aba15,14.0,2892.56,308.30248275862067
bb7c9179-cfca-42de-8112-6244135aba15,14.5,2915.97,310.4921126760563
bb7c9179-cfca-42de-8112-6244135aba15,15.0,2292.3,266.17602836879433
bb7c9179-cfca-42de-8112-6244135aba15,15.5,0.0,247.5508633093525
bb7c9179-cfca-42de-8112-6244135aba15,16.0,5864.67,268.70992907801417
bb7c9179-cfca-42de-8112-6244135aba15,16.5,2373.345,282.6532624113475
bb7c9179-cfca-42de-8112-6244135aba15,17.0,8441.6,285.58411347517733
bb7c9179-cfca-42de-8112-6244135aba15,17.5,2172.5950000000003,264.83211267605634
bb7c9179-cfca-42de-8112-6244135aba15,18.0,2823.99,249.80929078014185
bb7c9179-cfca-42de-8112-6244135aba15,18.5,8219.9,259.92120567375883
bb7c9179-cfca-42de-8112-6244135aba15,19.0,5164.93,313.49156028368793
bb7c9179-cfca-42de-8112-6244135aba15,19.5,0.0,318.02092198581556
bb7c9179-cfca-42de-8112-6244135aba15,20.0,0.0,251.6594326241135
bb7c9179-cfca-42de-8112-6244135aba15,20.5,0.0,195.09283687943264
bb7c9179-cfca-42de-8112-6244135aba15,21.0,2010.51,196.15921985815604
bb7c9179-cfca-42de-8112-6244135aba15,21.5,0.0,150.21391608391608
bb7c9179-cfca-42de-8112-6244135aba15,22.0,2242.85,153.9046853146853
bb7c9179-cfca-42de-8112-6244135aba15,22.5,2178.91,133.51
bb7c9179-cfca-42de-8112-6244135aba15,23.0,0.0,145.16146853146853
bb7c9179-cfca-42de-8112-6244135aba15,23.5,0.0,145.16559440559442
9e06c7b8-9a62-4118-8720-a368e15b68da,0.0,0.0,316.18125
9e06c7b8-9a62-4118-8720-a368e15b68da,0.5,0.0,175.9575
9e06c7b8-9a62-4118-8720-a368e15b68da,1.0,0.0,236.45625
9e06c7b8-9a62-4118-8720-a368e15b68da,1.5,0.0,253.87125
9e06c7b8-9a62-4118-8720-a368e15b68da,2.0,0.0,171.63
9e06c7b8-9a62-4118-8720-a368e15b68da,2.5,0.0,138.6125
9e06c7b8-9a62-4118-8720-a368e15b68da,3.0,0.0,304.85625
9e06c7b8-9a62-4118-8720-a368e15b68da,3.5,0.0,236.255
9e06c7b8-9a62-4118-8720-a368e15b68da,4.0,0.0,233.43625
9e06c7b8-9a62-4118-8720-a368e15b68da,4.5,0.0,327.95875
9e06c7b8-9a62-4118-8720-a368e15b68da,5.0,0.0,293.5325
9e06c7b8-9a62-4118-8720-a368e15b68da,5.5,0.0,54.658750000000005
9e06c7b8-9a62-4118-8720-a368e15b68da,6.0,0.0,24.15875
9e06c7b8-9a62-4118-8720-a368e15b68da,6.5,0.0,22.64875
9e06c7b8-9a62-4118-8720-a368e15b68da,7.0,0.0,91.53555555555555
9e06c7b8-9a62-4118-8720-a368e15b68da,7.5,0.0,78.47444444444444
9e06c7b8-9a62-4118-8720-a368e15b68da,8.0,0.0,134.8422222222222
9e06c7b8-9a62-4118-8720-a368e15b68da,8.5,0.0,64.98
9e06c7b8-9a62-4118-8720-a368e15b68da,9.0,0.0,8.807500000000001
9e06c7b8-9a62-4118-8720-a368e15b68da,9.5,0.0,28.89
9e06c7b8-9a62-4118-8720-a368e15b68da,10.0,0.0,0.0
9e06c7b8-9a62-4118-8720-a368e15b68da,10.5,0.0,53.55375
9e06c7b8-9a62-4118-8720-a368e15b68da,11.0,0.0,79.925
9e06c7b8-9a62-4118-8720-a368e15b68da,11.5,0.0,115.56
9e06c7b8-9a62-4118-8720-a368e15b68da,12.0,0.0,88.18
9e06c7b8-9a62-4118-8720-a368e15b68da,12.5,0.0,19.2275
9e06c7b8-9a62-4118-8720-a368e15b68da,13.0,0.0,35.03
9e06c7b8-9a62-4118-8720-a368e15b68da,13.5,0.0,64.425
9e06c7b8-9a62-4118-8720-a368e15b68da,14.0,0.0,59.19
9e06c7b8-9a62-4118-8720-a368e15b68da,14.5,0.0,65.43125
9e06c7b8-9a62-4118-8720-a368e15b68da,15.0,0.0,13.89125
9e06c7b8-9a62-4118-8720-a368e15b68da,15.5,0.0,313.96625
9e06c7b8-9a62-4118-8720-a368e15b68da,16.0,0.0,298.26250000000005
9e06c7b8-9a62-4118-8720-a368e15b68da,16.5,0.0,237.66375
9e06c7b8-9a62-4118-8720-a368e15b68da,17.0,0.0,336.71625
9e06c7b8-9a62-4118-8720-a368e15b68da,17.5,0.0,100.76375
9e06c7b8-9a62-4118-8720-a368e15b68da,18.0,0.0,161.16125
9e06c7b8-9a62-4118-8720-a368e15b68da,18.5,0.0,265.8
9e06c7b8-9a62-4118-8720-a368e15b68da,19.0,0.0,215.82
9e06c7b8-9a62-4118-8720-a368e15b68da,19.5,0.0,330.2725
9e06c7b8-9a62-4118-8720-a368e15b68da,20.0,0.0,285.68125
9e06c7b8-9a62-4118-8720-a368e15b68da,20.5,0.0,13.8925
9e06c7b8-9a62-4118-8720-a368e15b68da,21.0,0.0,278.23125000000005
9e06c7b8-9a62-4118-8720-a368e15b68da,21.5,0.0,341.9325
9e06c7b8-9a62-4118-8720-a368e15b68da,22.0,0.0,274.35749999999996
9e06c7b8-9a62-4118-8720-a368e15b68da,22.5,0.0,281.3525
9e06c7b8-9a62-4118-8720-a368e15b68da,23.0,0.0,166.395
9e06c7b8-9a62-4118-8720-a368e15b68da,23.5,0.0,337.72249999999997
ee9b6596-8e39-4734-8568-63e2b9f1b518,0.0,0.0,108.02261682242991
ee9b6596-8e39-4734-8568-63e2b9f1b518,0.5,0.0,119.77981308411215
ee9b6596-8e39-4734-8568-63e2b9f1b518,1.0,0.0,107.22660377358491
ee9b6596-8e39-4734-8568-63e2b9f1b518,1.5,2243.7599999999998,91.19254716981132
ee9b6596-8e39-4734-8568-63e2b9f1b518,2.0,7423.65,106.88169811320756
ee9b6596-8e39-4734-8568-63e2b9f1b518,2.5,2478.95,120.9545283018868
ee9b6596-8e39-4734-8568-63e2b9f1b518,3.0,0.0,161.0927358490566
ee9b6596-8e39-4734-8568-63e2b9f1b518,3.5,0.0,150.56084905660376
ee9b6596-8e39-4734-8568-63e2b9f1b518,4.0,0.0,178.12462264150943
ee9b6596-8e39-4734-8568-63e2b9f1b518,4.5,0.0,204.9283962264151
ee9b6596-8e39-4734-8568-63e2b9f1b518,5.0,3030.65,192.0470754716981
ee9b6596-8e39-4734-8568-63e2b9f1b518,5.5,0.0,157.8433962264151
ee9b6596-8e39-4734-8568-63e2b9f1b518,6.0,0.0,163.58301886792452
ee9b6596-8e39-4734-8568-63e2b9f1b518,6.5,0.0,187.2928971962617
ee9b6596-8e39-4734-8568-63e2b9f1b518,7.0,0.0,195.55065420560746
ee9b6596-8e39-4734-8568-63e2b9f1b518,7.5,2948.56,265.1157009345794
ee9b6596-8e39-4734-8568-63e2b9f1b518,8.0,2983.21,114.66364485981309
ee9b6596-8e39-4734-8568-63e2b9f1b518,8.5,0.0,127.82242990654206
ee9b6596-8e39-4734-8568-63e2b9f1b518,9.0,0.0,151.3714018691589
ee9b6596-8e39-4734-8568-63e2b9f1b518,9.5,0.0,182.7543925233645
ee9b6596-8e39-4734-8568-63e2b9f1b518,10.0,0.0,185.79916666666668
ee9b6596-8e39-4734-8568-63e2b9f1b518,10.5,2418.65,198.11842592592595
ee9b6596-8e39-4734-8568-63e2b9f1b518,11.0,0.0,217.93972477064221
ee9b6596-8e39-4734-8568-63e2b9f1b518,11.5,0.0,191.62981651376148
ee9b6596-8e39-4734-8568-63e2b9f1b518,12.0,0.0,189.1132110091743
ee9b6596-8e39-4734-8568-63e2b9f1b518,12.5,0.0,206.96449541284406
ee9b6596-8e39-4734-8568-63e2b9f1b518,13.0,0.0,207.4259633027523
ee9b6596-8e39-4734-8568-63e2b9f1b518,13.5,0.0,238.00311926605505
ee9b6596-8e39-4734-8568-63e2b9f1b518,14.0,0.0,227.54064220183486
ee9b6596-8e39-4734-8568-63e2b9f1b518,14.5,0.0,243.44703703703703
ee9b6596-8e39-4734-8568-63e2b9f1b518,15.0,2654.73,199.79694444444445
ee9b6596-8e39-4734-8568-63e2b9f1b518,15.5,2819.93,213.4956074766355
ee9b6596-8e39-4734-8568-63e2b9f1b518,16.0,0.0,239.03619047619046
ee9b6596-8e39-4734-8568-63e2b9f1b518,16.5,0.0,243.128
ee9b6596-8e39-4734-8568-63e2b9f1b518,17.0,12156.68,245.44424528301886
ee9b6596-8e39-4734-8568-63e2b9f1b518,17.5,0.0,270.5155660377359
ee9b6596-8e39-4734-8568-63e2b9f1b518,18.0,2108.14,232.74065420560748
ee9b6596-8e39-4734-8568-63e2b9f1b518,18.5,0.0,235.90663551401872
ee9b6596-8e39-4734-8568-63e2b9f1b518,19.0,0.0,239.31355140186915
ee9b6596-8e39-4734-8568-63e2b9f1b518,19.5,19300.75,265.83383177570096
ee9b6596-8e39-4734-8568-63e2b9f1b518,20.0,0.0,223.83607476635513
ee9b6596-8e39-4734-8568-63e2b9f1b518,20.5,0.0,160.94607476635514
ee9b6596-8e39-4734-8568-63e2b9f1b518,21.0,0.0,248.66386792452832
ee9b6596-8e39-4734-8568-63e2b9f1b518,21.5,0.0,178.2958878504673
ee9b6596-8e39-4734-8568-63e2b9f1b518,22.0,0.0,205.07233644859815
ee9b6596-8e39-4734-8568-63e2b9f1b518,22.5,0.0,174.0703738317757
ee9b6596-8e39-4734-8568-63e2b9f1b518,23.0,0.0,149.5881308411215
ee9b6596-8e39-4734-8568-63e2b9f1b518,23.5,0.0,123.66934579439253
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,0.0,0.0,32.9835
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,0.5,0.0,37.655833333333334
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,1.0,0.0,50.82118644067796
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,1.5,2299.33,78.98101694915255
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,2.0,0.0,70.2635593220339
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,2.5,0.0,65.95033898305084
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,3.0,0.0,65.60966101694915
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,3.5,0.0,40.39237288135593
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,4.0,0.0,76.47745762711864
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,4.5,0.0,89.81745762711864
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,5.0,0.0,103.9957627118644
